"result_table","result_row","field","value"
"small_certified_mip_summary","76","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a050_mip_strong_300s.json"
"small_certified_mip_summary","76","scale","ap15"
"small_certified_mip_summary","76","regime","TT"
"small_certified_mip_summary","77","q","3"
"small_certified_mip_summary","77","objective","4251995.91842232"
"small_certified_mip_summary","77","status_class","certified_optimal"
"small_certified_mip_summary","77","best_bound","4251995.91842232"
"small_certified_mip_summary","77","gap","0"
"small_certified_mip_summary","77","runtime_s","264.177334547043"
"small_certified_mip_summary","77","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","77","instance_name","ap15_TT_q3_a060"
"small_certified_mip_summary","77","alpha","0.6"
"small_certified_mip_summary","77","time_limit_s","600"
"small_certified_mip_summary","77","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q3_a060_mip_strong_600s.json"
"small_certified_mip_summary","77","scale","ap15"
"small_certified_mip_summary","77","regime","TT"
"small_certified_mip_summary","78","q","3"
"small_certified_mip_summary","78","objective","4867917.86215717"
"small_certified_mip_summary","78","status_class","certified_optimal"
"small_certified_mip_summary","78","best_bound","4867917.86215717"
"small_certified_mip_summary","78","gap","0"
"small_certified_mip_summary","78","runtime_s","216.692710399628"
"small_certified_mip_summary","78","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","78","instance_name","ap15_TT_q3_a070"
"small_certified_mip_summary","78","alpha","0.7"
"small_certified_mip_summary","78","time_limit_s","300"
"small_certified_mip_summary","78","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a070_mip_strong_300s.json"
"small_certified_mip_summary","78","scale","ap15"
"small_certified_mip_summary","78","regime","TT"
"small_certified_mip_summary","79","q","3"
"small_certified_mip_summary","79","objective","5483839.80589202"
"small_certified_mip_summary","79","status_class","certified_optimal"
"small_certified_mip_summary","79","best_bound","5483839.80589202"
"small_certified_mip_summary","79","gap","0"
"small_certified_mip_summary","79","runtime_s","209.988394021988"
"small_certified_mip_summary","79","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","79","instance_name","ap15_TT_q3_a080"
"small_certified_mip_summary","79","alpha","0.8"
"small_certified_mip_summary","79","time_limit_s","300"
"small_certified_mip_summary","79","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a080_mip_strong_300s.json"
"small_certified_mip_summary","79","scale","ap15"
"small_certified_mip_summary","79","regime","TT"
"small_certified_mip_summary","80","q","3"
"small_certified_mip_summary","80","objective","6099761.74962687"
"small_certified_mip_summary","80","status_class","certified_optimal"
"small_certified_mip_summary","80","best_bound","6099761.74962687"
"small_certified_mip_summary","80","gap","0"
"small_certified_mip_summary","80","runtime_s","132.945790529251"
"small_certified_mip_summary","80","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","80","instance_name","ap15_TT_q3_a090"
"small_certified_mip_summary","80","alpha","0.9"
"small_certified_mip_summary","80","time_limit_s","300"
"small_certified_mip_summary","80","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a090_mip_strong_300s.json"
"small_certified_mip_summary","80","scale","ap15"
"small_certified_mip_summary","80","regime","TT"
"small_certified_mip_summary","81","q","4"
"small_certified_mip_summary","81","objective","1748785.53626382"
"small_certified_mip_summary","81","status_class","certified_optimal"
"small_certified_mip_summary","81","best_bound","1748785.53626382"
"small_certified_mip_summary","81","gap","0"
"small_certified_mip_summary","81","runtime_s","357.707808732986"
"small_certified_mip_summary","81","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","81","instance_name","ap15_TT_q4_a020"
"small_certified_mip_summary","81","alpha","0.2"
"small_certified_mip_summary","81","time_limit_s","600"
"small_certified_mip_summary","81","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a020_mip_strong_600s.json"
"small_certified_mip_summary","81","scale","ap15"
"small_certified_mip_summary","81","regime","TT"
"small_certified_mip_summary","82","q","4"
"small_certified_mip_summary","82","objective","2364707.47999867"
"small_certified_mip_summary","82","status_class","certified_optimal"
"small_certified_mip_summary","82","best_bound","2364707.47999867"
"small_certified_mip_summary","82","gap","0"
"small_certified_mip_summary","82","runtime_s","478.998027086258"
"small_certified_mip_summary","82","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","82","instance_name","ap15_TT_q4_a030"
"small_certified_mip_summary","82","alpha","0.3"
"small_certified_mip_summary","82","time_limit_s","600"
"small_certified_mip_summary","82","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a030_mip_strong_600s.json"
"small_certified_mip_summary","82","scale","ap15"
"small_certified_mip_summary","82","regime","TT"
"small_certified_mip_summary","83","q","4"
"small_certified_mip_summary","83","objective","2980629.42373352"
"small_certified_mip_summary","83","status_class","certified_optimal"
"small_certified_mip_summary","83","best_bound","2980629.42373352"
"small_certified_mip_summary","83","gap","0"
"small_certified_mip_summary","83","runtime_s","294.506965398788"
"small_certified_mip_summary","83","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","83","instance_name","ap15_TT_q4_a040"
"small_certified_mip_summary","83","alpha","0.4"
"small_certified_mip_summary","83","time_limit_s","600"
"small_certified_mip_summary","83","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a040_mip_strong_600s.json"
"small_certified_mip_summary","83","scale","ap15"
"small_certified_mip_summary","83","regime","TT"
"small_certified_mip_summary","84","q","4"
"small_certified_mip_summary","84","objective","3596551.36746837"
"small_certified_mip_summary","84","status_class","certified_optimal"
"small_certified_mip_summary","84","best_bound","3596551.36746837"
"small_certified_mip_summary","84","gap","0"
"small_certified_mip_summary","84","runtime_s","202.824271917343"
"small_certified_mip_summary","84","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","84","instance_name","ap15_TT_q4_a050"
"small_certified_mip_summary","84","alpha","0.5"
"small_certified_mip_summary","84","time_limit_s","300"
"small_certified_mip_summary","84","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q4_a050_mip_strong_300s.json"
"small_certified_mip_summary","84","scale","ap15"
"small_certified_mip_summary","84","regime","TT"
"small_certified_mip_summary","85","q","4"
"small_certified_mip_summary","85","objective","4212473.31120322"
"small_certified_mip_summary","85","status_class","certified_optimal"
"small_certified_mip_summary","85","best_bound","4212473.31120322"
"small_certified_mip_summary","85","gap","0"
"small_certified_mip_summary","85","runtime_s","186.895684242249"
"small_certified_mip_summary","85","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","85","instance_name","ap15_TT_q4_a060"
"small_certified_mip_summary","85","alpha","0.6"
"small_certified_mip_summary","85","time_limit_s","600"
"small_certified_mip_summary","85","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a060_mip_strong_600s.json"
"small_certified_mip_summary","85","scale","ap15"
"small_certified_mip_summary","85","regime","TT"
"small_certified_mip_summary","86","q","4"
"small_certified_mip_summary","86","objective","4828395.25493807"
"small_certified_mip_summary","86","status_class","certified_optimal"
"small_certified_mip_summary","86","best_bound","4828395.25493807"
"small_certified_mip_summary","86","gap","0"
"small_certified_mip_summary","86","runtime_s","295.603811264038"
"small_certified_mip_summary","86","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","86","instance_name","ap15_TT_q4_a070"
"small_certified_mip_summary","86","alpha","0.7"
"small_certified_mip_summary","86","time_limit_s","300"
"small_certified_mip_summary","86","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q4_a070_mip_strong_300s.json"
"small_certified_mip_summary","86","scale","ap15"
"small_certified_mip_summary","86","regime","TT"
"small_certified_mip_summary","87","q","4"
"small_certified_mip_summary","87","objective","5444317.19867292"
"small_certified_mip_summary","87","status_class","certified_optimal"
"small_certified_mip_summary","87","best_bound","5444317.19867292"
"small_certified_mip_summary","87","gap","0"
"small_certified_mip_summary","87","runtime_s","207.594192743301"
"small_certified_mip_summary","87","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","87","instance_name","ap15_TT_q4_a080"
"small_certified_mip_summary","87","alpha","0.8"
"small_certified_mip_summary","87","time_limit_s","600"
"small_certified_mip_summary","87","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a080_mip_strong_600s.json"
"small_certified_mip_summary","87","scale","ap15"
"small_certified_mip_summary","87","regime","TT"
"small_certified_mip_summary","88","q","4"
"small_certified_mip_summary","88","objective","6060239.14240777"
"small_certified_mip_summary","88","status_class","certified_optimal"
"small_certified_mip_summary","88","best_bound","6060239.14240777"
"small_certified_mip_summary","88","gap","0"
"small_certified_mip_summary","88","runtime_s","208.488122224808"
"small_certified_mip_summary","88","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","88","instance_name","ap15_TT_q4_a090"
"small_certified_mip_summary","88","alpha","0.9"
"small_certified_mip_summary","88","time_limit_s","600"
"small_certified_mip_summary","88","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q4_a090_mip_strong_600s.json"
"small_certified_mip_summary","88","scale","ap15"
"small_certified_mip_summary","88","regime","TT"
"small_certified_mip_summary","89","q","5"
"small_certified_mip_summary","89","objective","1734821.80482424"
"small_certified_mip_summary","89","status_class","certified_optimal"
"small_certified_mip_summary","89","best_bound","1734821.80482424"
"small_certified_mip_summary","89","gap","0"
"small_certified_mip_summary","89","runtime_s","178.364208459854"
"small_certified_mip_summary","89","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","89","instance_name","ap15_TT_q5_a020"
"small_certified_mip_summary","89","alpha","0.2"
"small_certified_mip_summary","89","time_limit_s","300"
"small_certified_mip_summary","89","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q5_a020_mip_strong_300s.json"
"small_certified_mip_summary","89","scale","ap15"
"small_certified_mip_summary","89","regime","TT"
"small_certified_mip_summary","90","q","5"
"small_certified_mip_summary","90","objective","2350743.74855909"
"small_certified_mip_summary","90","status_class","certified_optimal"
"small_certified_mip_summary","90","best_bound","2350743.74855909"
"small_certified_mip_summary","90","gap","0"
"small_certified_mip_summary","90","runtime_s","217.132962226868"
"small_certified_mip_summary","90","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","90","instance_name","ap15_TT_q5_a030"
"small_certified_mip_summary","90","alpha","0.3"
"small_certified_mip_summary","90","time_limit_s","300"
"small_certified_mip_summary","90","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q5_a030_mip_strong_300s.json"
"small_certified_mip_summary","90","scale","ap15"
"small_certified_mip_summary","90","regime","TT"
"small_certified_mip_summary","91","q","5"
"small_certified_mip_summary","91","objective","2966665.69229394"
"small_certified_mip_summary","91","status_class","certified_optimal"
"small_certified_mip_summary","91","best_bound","2966665.69229394"
"small_certified_mip_summary","91","gap","0"
"small_certified_mip_summary","91","runtime_s","151.473354578018"
"small_certified_mip_summary","91","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","91","instance_name","ap15_TT_q5_a040"
"small_certified_mip_summary","91","alpha","0.4"
"small_certified_mip_summary","91","time_limit_s","300"
"small_certified_mip_summary","91","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q5_a040_mip_strong_300s.json"
"small_certified_mip_summary","91","scale","ap15"
"small_certified_mip_summary","91","regime","TT"
"small_certified_mip_summary","92","q","5"
"small_certified_mip_summary","92","objective","3582587.63602879"
"small_certified_mip_summary","92","status_class","certified_optimal"
"small_certified_mip_summary","92","best_bound","3582587.63602879"
"small_certified_mip_summary","92","gap","0"
"small_certified_mip_summary","92","runtime_s","117.772845745087"
"small_certified_mip_summary","92","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","92","instance_name","ap15_TT_q5_a050"
"small_certified_mip_summary","92","alpha","0.5"
"small_certified_mip_summary","92","time_limit_s","300"
"small_certified_mip_summary","92","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q5_a050_mip_strong_300s.json"
